"rules","support","confidence","coverage","lift","count"
"2092","{CookBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {GeogBks}",0.0015,0.5,0.003,1.87441424554827,6
"2093","{CookBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {ArtBks}",0.0015,0.666666666666667,0.00225,2.98953662182362,6
"2094","{CookBks,DoItYBks,ArtBks,GeogBks,ItalAtlas} => {ItalArt}",0.0015,0.545454545454545,0.00275,12.6116657908565,6
"2095","{ChildBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"2096","{CookBks,ArtBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.00175,0.636363636363636,0.00275,1.61513613290263,7
"2097","{ChildBks,CookBks,ArtBks,ItalAtlas,ItalArt} => {GeogBks}",0.00175,0.538461538461538,0.00325,2.01859995674429,7
"2098","{ChildBks,CookBks,GeogBks,ItalAtlas,ItalArt} => {ArtBks}",0.00175,0.7,0.0025,3.1390134529148,7
"2099","{ChildBks,CookBks,ArtBks,GeogBks,ItalAtlas} => {ItalArt}",0.00175,0.5,0.0035,11.5606936416185,7
"2100","{ChildBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {CookBks}",0.0025,0.909090909090909,0.00275,2.18794442621157,10
"2101","{CookBks,DoItYBks,ArtBks,ItalAtlas,ItalArt} => {ChildBks}",0.0025,0.833333333333333,0.003,2.11505922165821,10
"2102","{ChildBks,CookBks,ArtBks,ItalAtlas,ItalArt} => {DoItYBks}",0.0025,0.769230769230769,0.00325,3.01955159658791,10
"2103","{ChildBks,CookBks,DoItYBks,ItalAtlas,ItalArt} => {ArtBks}",0.0025,0.666666666666667,0.00375,2.98953662182362,10
"2104","{ChildBks,CookBks,DoItYBks,ArtBks,ItalAtlas} => {ItalArt}",0.0025,0.625,0.004,14.4508670520231,10
"2105","{YouthBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.001,0.666666666666667,0.0015,2.61694471704285,4
"2106","{DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {YouthBks}",0.001,0.5,0.002,2.09863588667366,4
"2107","{YouthBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.001,1,0.001,4.88400488400488,4
"2108","{YouthBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.001,0.666666666666667,0.0015,1.69204737732656,4
"2109","{ChildBks,YouthBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.001,0.8,0.00125,3.90720390720391,4
"2110","{YouthBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.00125,0.833333333333333,0.0015,2.00561572402728,5
"2111","{YouthBks,CookBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.00125,1,0.00125,4.88400488400488,5
"2112","{YouthBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {ChildBks}",0.0025,0.909090909090909,0.00275,2.30733733271804,10
"2113","{ChildBks,YouthBks,RefBks,ItalAtlas,ItalArt} => {DoItYBks}",0.0025,0.833333333333333,0.003,3.27118089630357,10
"2114","{ChildBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {YouthBks}",0.0025,0.666666666666667,0.00375,2.79818118223155,10
"2115","{ChildBks,YouthBks,DoItYBks,ItalAtlas,ItalArt} => {RefBks}",0.0025,1,0.0025,4.88400488400488,10
"2116","{YouthBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {CookBks}",0.0025,0.909090909090909,0.00275,2.18794442621157,10
"2117","{YouthBks,CookBks,RefBks,ItalAtlas,ItalArt} => {DoItYBks}",0.0025,0.909090909090909,0.00275,3.56856097778571,10
"2118","{CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {YouthBks}",0.0025,0.625,0.004,2.62329485834208,10
"2119","{YouthBks,CookBks,DoItYBks,ItalAtlas,ItalArt} => {RefBks}",0.0025,1,0.0025,4.88400488400488,10
"2120","{ChildBks,YouthBks,RefBks,ItalAtlas,ItalArt} => {CookBks}",0.00225,0.75,0.003,1.80505415162455,9
"2121","{YouthBks,CookBks,RefBks,ItalAtlas,ItalArt} => {ChildBks}",0.00225,0.818181818181818,0.00275,2.07660359944624,9
"2122","{ChildBks,CookBks,RefBks,ItalAtlas,ItalArt} => {YouthBks}",0.00225,0.529411764705882,0.00425,2.222085056478,9
"2123","{ChildBks,YouthBks,CookBks,ItalAtlas,ItalArt} => {RefBks}",0.00225,1,0.00225,4.88400488400488,9
"2124","{DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.00175,0.875,0.002,2.22081218274112,7
"2125","{ChildBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.00175,0.777777777777778,0.00225,3.05310216988333,7
"2126","{ChildBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.00175,0.875,0.002,4.27350427350427,7
"2127","{DoItYBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"2128","{CookBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.002,0.615384615384615,0.00325,2.41564127727033,8
"2129","{CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {GeogBks}",0.002,0.5,0.004,1.87441424554827,8
"2130","{CookBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.002,0.888888888888889,0.00225,4.34133767467101,8
"2131","{ChildBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.00225,1,0.00225,2.40673886883273,9
"2132","{CookBks,RefBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.00225,0.692307692307692,0.00325,1.75712612260836,9
"2133","{ChildBks,CookBks,RefBks,ItalAtlas,ItalArt} => {GeogBks}",0.00225,0.529411764705882,0.00425,1.98467390705111,9
"2134","{ChildBks,CookBks,GeogBks,ItalAtlas,ItalArt} => {RefBks}",0.00225,0.9,0.0025,4.3956043956044,9
"2135","{ChildBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {CookBks}",0.0035,0.933333333333333,0.00375,2.24628961091055,14
"2136","{CookBks,DoItYBks,RefBks,ItalAtlas,ItalArt} => {ChildBks}",0.0035,0.875,0.004,2.22081218274112,14
"2137","{ChildBks,CookBks,RefBks,ItalAtlas,ItalArt} => {DoItYBks}",0.0035,0.823529411764706,0.00425,3.23269641517058,14
"2138","{ChildBks,CookBks,DoItYBks,ItalAtlas,ItalArt} => {RefBks}",0.0035,0.933333333333333,0.00375,4.55840455840456,14
"2139","{YouthBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.001,1,0.001,2.53807106598985,4
"2140","{ChildBks,YouthBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.001,0.8,0.00125,3.14033366045142,4
"2141","{ChildBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {YouthBks}",0.001,0.5,0.002,2.09863588667366,4
"2142","{YouthBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"2143","{YouthBks,CookBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.001,0.8,0.00125,3.14033366045142,4
"2144","{ChildBks,YouthBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.001,0.8,0.00125,1.92539109506619,4
"2145","{YouthBks,CookBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.001,0.8,0.00125,2.03045685279188,4
"2146","{ChildBks,YouthBks,DoItYBks,ItalAtlas,ItalArt} => {CookBks}",0.00225,0.9,0.0025,2.16606498194946,9
"2147","{YouthBks,CookBks,DoItYBks,ItalAtlas,ItalArt} => {ChildBks}",0.00225,0.9,0.0025,2.28426395939086,9
"2148","{ChildBks,YouthBks,CookBks,ItalAtlas,ItalArt} => {DoItYBks}",0.00225,1,0.00225,3.92541707556428,9
"2149","{ChildBks,CookBks,DoItYBks,ItalAtlas,ItalArt} => {YouthBks}",0.00225,0.6,0.00375,2.51836306400839,9
"2150","{ChildBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"2151","{CookBks,DoItYBks,GeogBks,ItalAtlas,ItalArt} => {ChildBks}",0.002,0.888888888888889,0.00225,2.25606316976875,8
"2152","{ChildBks,CookBks,GeogBks,ItalAtlas,ItalArt} => {DoItYBks}",0.002,0.8,0.0025,3.14033366045142,8
"2153","{ChildBks,CookBks,DoItYBks,ItalAtlas,ItalArt} => {GeogBks}",0.002,0.533333333333333,0.00375,1.99937519525148,8
"2154","{ChildBks,DoItYBks,ArtBks,ItalAtlas,Florence} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"2155","{CookBks,DoItYBks,ArtBks,ItalAtlas,Florence} => {ChildBks}",0.001,1,0.001,2.53807106598985,4
"2156","{ChildBks,CookBks,ArtBks,ItalAtlas,Florence} => {DoItYBks}",0.001,1,0.001,3.92541707556428,4
"2157","{ChildBks,CookBks,DoItYBks,ItalAtlas,Florence} => {ArtBks}",0.001,1,0.001,4.48430493273543,4
"2158","{YouthBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0015,0.857142857142857,0.00175,3.36464320762652,6
"2159","{DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.0015,0.6,0.0025,2.51836306400839,6
"2160","{YouthBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.0015,0.857142857142857,0.00175,4.18628990057561,6
"2161","{YouthBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {ArtBks}",0.0015,0.545454545454545,0.00275,2.44598450876478,6
"2162","{YouthBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.0015,0.666666666666667,0.00225,6.2015503875969,6
"2163","{YouthBks,DoItYBks,RefBks,ArtBks,ItalCook} => {ItalAtlas}",0.0015,0.545454545454545,0.00275,16.7832167832168,6
"2164","{YouthBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.00125,0.714285714285714,0.00175,1.81290790427846,5
"2165","{ChildBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.00125,0.5,0.0025,2.09863588667366,5
"2166","{ChildBks,YouthBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.00125,0.714285714285714,0.00175,3.48857491714635,5
"2167","{ChildBks,YouthBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.00125,0.5,0.0025,4.65116279069767,5
"2168","{YouthBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"2169","{YouthBks,CookBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.00175,0.777777777777778,0.00225,3.79867046533713,7
"2170","{YouthBks,CookBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.00175,0.7,0.0025,6.51162790697674,7
"2171","{RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00125,0.5,0.0025,1.96270853778214,5
"2172","{DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {GeogBks}",0.00125,0.5,0.0025,1.87441424554827,5
"2173","{DoItYBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.00125,1,0.00125,4.88400488400488,5
"2174","{DoItYBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {ArtBks}",0.00125,0.625,0.002,2.80269058295964,5
"2175","{DoItYBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ItalCook}",0.00125,0.555555555555556,0.00225,5.16795865633075,5
"2176","{DoItYBks,RefBks,ArtBks,GeogBks,ItalCook} => {ItalAtlas}",0.00125,0.555555555555556,0.00225,17.0940170940171,5
"2177","{RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.0015,0.6,0.0025,1.52284263959391,6
"2178","{ChildBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {GeogBks}",0.0015,0.6,0.0025,2.24929709465792,6
"2179","{ChildBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.0015,0.857142857142857,0.00175,4.18628990057561,6
"2180","{ChildBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ItalCook}",0.0015,0.545454545454545,0.00275,5.07399577167019,6
"2181","{RefBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.0025,1,0.0025,2.40673886883273,10
"2182","{CookBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {GeogBks}",0.0025,0.666666666666667,0.00375,2.49921899406435,10
"2183","{CookBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.0025,0.909090909090909,0.00275,4.44000444000444,10
"2184","{CookBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {ArtBks}",0.0025,0.5,0.005,2.24215246636771,10
"2185","{CookBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ItalCook}",0.0025,0.625,0.004,5.81395348837209,10
"2186","{CookBks,RefBks,ArtBks,GeogBks,ItalCook} => {ItalAtlas}",0.0025,0.555555555555556,0.0045,17.0940170940171,10
"2187","{DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.002,0.8,0.0025,2.03045685279188,8
"2188","{ChildBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.002,0.8,0.0025,3.14033366045142,8
"2189","{ChildBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.002,0.8,0.0025,3.90720390720391,8
"2190","{ChildBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.002,0.571428571428571,0.0035,5.3156146179402,8
"2191","{DoItYBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.0025,1,0.0025,2.40673886883273,10
"2192","{CookBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0025,0.666666666666667,0.00375,2.61694471704285,10
"2193","{CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.0025,0.833333333333333,0.003,4.07000407000407,10
"2194","{CookBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {ArtBks}",0.0025,0.5,0.005,2.24215246636771,10
"2195","{CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.0025,0.666666666666667,0.00375,6.2015503875969,10
"2196","{CookBks,DoItYBks,RefBks,ArtBks,ItalCook} => {ItalAtlas}",0.0025,0.526315789473684,0.00475,16.1943319838057,10
"2197","{ChildBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.0025,1,0.0025,2.40673886883273,10
"2198","{CookBks,RefBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.0025,0.666666666666667,0.00375,1.69204737732656,10
"2199","{ChildBks,CookBks,ArtBks,ItalCook,ItalAtlas} => {RefBks}",0.0025,0.769230769230769,0.00325,3.75692683384991,10
"2200","{ChildBks,CookBks,RefBks,ArtBks,ItalAtlas} => {ItalCook}",0.0025,0.588235294117647,0.00425,5.47195622435021,10
"2201","{YouthBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.001,1,0.001,2.40673886883273,4
"2202","{YouthBks,CookBks,ArtBks,GeogBks,ItalAtlas} => {ItalCook}",0.001,0.5,0.002,4.65116279069767,4
"2203","{YouthBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.0015,0.857142857142857,0.00175,2.17548948513416,6
"2204","{ChildBks,YouthBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0015,0.857142857142857,0.00175,3.36464320762652,6
"2205","{ChildBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.0015,0.6,0.0025,2.51836306400839,6
"2206","{ChildBks,YouthBks,DoItYBks,ItalCook,ItalAtlas} => {ArtBks}",0.0015,0.545454545454545,0.00275,2.44598450876478,6
"2207","{ChildBks,YouthBks,DoItYBks,ArtBks,ItalAtlas} => {ItalCook}",0.0015,0.666666666666667,0.00225,6.2015503875969,6
"2208","{YouthBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"2209","{YouthBks,CookBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00175,0.777777777777778,0.00225,3.05310216988333,7
"2210","{CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.00175,0.583333333333333,0.003,2.44840853445261,7
"2211","{YouthBks,CookBks,DoItYBks,ItalCook,ItalAtlas} => {ArtBks}",0.00175,0.538461538461538,0.00325,2.41462573301138,7
"2212","{YouthBks,CookBks,DoItYBks,ArtBks,ItalAtlas} => {ItalCook}",0.00175,0.7,0.0025,6.51162790697674,7
"2213","{ChildBks,YouthBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"2214","{YouthBks,CookBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.00175,0.777777777777778,0.00225,1.97405527354766,7
"2215","{ChildBks,CookBks,ArtBks,ItalCook,ItalAtlas} => {YouthBks}",0.00175,0.538461538461538,0.00325,2.26006941641779,7
"2216","{ChildBks,YouthBks,CookBks,ArtBks,ItalAtlas} => {ItalCook}",0.00175,0.538461538461538,0.00325,5.00894454382826,7
"2217","{DoItYBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.001,0.8,0.00125,2.03045685279188,4
"2218","{ChildBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {DoItYBks}",0.001,0.571428571428571,0.00175,2.24309547175102,4
"2219","{ChildBks,DoItYBks,GeogBks,ItalCook,ItalAtlas} => {ArtBks}",0.001,0.5,0.002,2.24215246636771,4
"2220","{DoItYBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.00125,1,0.00125,2.40673886883273,5
"2221","{CookBks,DoItYBks,GeogBks,ItalCook,ItalAtlas} => {ArtBks}",0.00125,0.555555555555556,0.00225,2.49128051818635,5
"2222","{ChildBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.00175,1,0.00175,2.40673886883273,7
"2223","{CookBks,ArtBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.00175,0.636363636363636,0.00275,1.61513613290263,7
"2224","{ChildBks,CookBks,ArtBks,ItalCook,ItalAtlas} => {GeogBks}",0.00175,0.538461538461538,0.00325,2.01859995674429,7
"2225","{ChildBks,CookBks,ArtBks,GeogBks,ItalAtlas} => {ItalCook}",0.00175,0.5,0.0035,4.65116279069767,7
"2226","{ChildBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {CookBks}",0.0025,1,0.0025,2.40673886883273,10
"2227","{CookBks,DoItYBks,ArtBks,ItalCook,ItalAtlas} => {ChildBks}",0.0025,0.833333333333333,0.003,2.11505922165821,10
"2228","{ChildBks,CookBks,ArtBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0025,0.769230769230769,0.00325,3.01955159658791,10
"2229","{ChildBks,CookBks,DoItYBks,ArtBks,ItalAtlas} => {ItalCook}",0.0025,0.625,0.004,5.81395348837209,10
"2230","{YouthBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.00175,0.875,0.002,2.22081218274112,7
"2231","{ChildBks,YouthBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.00175,0.875,0.002,4.27350427350427,7
"2232","{YouthBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"2233","{YouthBks,CookBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.002,0.888888888888889,0.00225,4.34133767467101,8
"2234","{YouthBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {ChildBks}",0.0025,0.909090909090909,0.00275,2.30733733271804,10
"2235","{ChildBks,YouthBks,RefBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0025,0.588235294117647,0.00425,2.30906886797899,10
"2236","{ChildBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {YouthBks}",0.0025,0.555555555555556,0.0045,2.33181765185962,10
"2237","{ChildBks,YouthBks,DoItYBks,ItalCook,ItalAtlas} => {RefBks}",0.0025,0.909090909090909,0.00275,4.44000444000444,10
"2238","{YouthBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {CookBks}",0.00275,1,0.00275,2.40673886883273,11
"2239","{YouthBks,CookBks,RefBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00275,0.55,0.005,2.15897939156035,11
"2240","{CookBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {YouthBks}",0.00275,0.55,0.005,2.30849947534103,11
"2241","{YouthBks,CookBks,DoItYBks,ItalCook,ItalAtlas} => {RefBks}",0.00275,0.846153846153846,0.00325,4.1326195172349,11
"2242","{ChildBks,YouthBks,RefBks,ItalCook,ItalAtlas} => {CookBks}",0.00425,1,0.00425,2.40673886883273,17
"2243","{YouthBks,CookBks,RefBks,ItalCook,ItalAtlas} => {ChildBks}",0.00425,0.85,0.005,2.15736040609137,17
"2244","{ChildBks,CookBks,RefBks,ItalCook,ItalAtlas} => {YouthBks}",0.00425,0.548387096774194,0.00775,2.30172968215821,17
"2245","{ChildBks,YouthBks,CookBks,ItalCook,ItalAtlas} => {RefBks}",0.00425,0.894736842105263,0.00475,4.36989910674121,17
"2246","{DoItYBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.00175,0.875,0.002,2.22081218274112,7
"2247","{ChildBks,DoItYBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.00175,0.875,0.002,4.27350427350427,7
"2248","{DoItYBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"2249","{CookBks,DoItYBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.002,0.888888888888889,0.00225,4.34133767467101,8
"2250","{ChildBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.004,1,0.004,2.40673886883273,16
"2251","{CookBks,RefBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.004,0.8,0.005,2.03045685279188,16
"2252","{ChildBks,CookBks,RefBks,ItalCook,ItalAtlas} => {GeogBks}",0.004,0.516129032258065,0.00775,1.93487922121111,16
"2253","{ChildBks,CookBks,GeogBks,ItalCook,ItalAtlas} => {RefBks}",0.004,0.888888888888889,0.0045,4.34133767467101,16
"2254","{ChildBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {CookBks}",0.0045,1,0.0045,2.40673886883273,18
"2255","{CookBks,DoItYBks,RefBks,ItalCook,ItalAtlas} => {ChildBks}",0.0045,0.9,0.005,2.28426395939086,18
"2256","{ChildBks,CookBks,RefBks,ItalCook,ItalAtlas} => {DoItYBks}",0.0045,0.580645161290323,0.00775,2.27927443097281,18
"2257","{ChildBks,CookBks,DoItYBks,ItalCook,ItalAtlas} => {RefBks}",0.0045,0.857142857142857,0.00525,4.18628990057561,18
"2258","{ChildBks,YouthBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"2259","{YouthBks,CookBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.002,0.888888888888889,0.00225,2.25606316976875,8
"2260","{ChildBks,YouthBks,DoItYBks,ItalCook,ItalAtlas} => {CookBks}",0.00275,1,0.00275,2.40673886883273,11
"2261","{YouthBks,CookBks,DoItYBks,ItalCook,ItalAtlas} => {ChildBks}",0.00275,0.846153846153846,0.00325,2.1475985942991,11
"2262","{ChildBks,YouthBks,CookBks,ItalCook,ItalAtlas} => {DoItYBks}",0.00275,0.578947368421053,0.00475,2.272609885853,11
"2263","{ChildBks,CookBks,DoItYBks,ItalCook,ItalAtlas} => {YouthBks}",0.00275,0.523809523809524,0.00525,2.19857092889622,11
"2264","{ChildBks,DoItYBks,GeogBks,ItalCook,ItalAtlas} => {CookBks}",0.002,1,0.002,2.40673886883273,8
"2265","{CookBks,DoItYBks,GeogBks,ItalCook,ItalAtlas} => {ChildBks}",0.002,0.888888888888889,0.00225,2.25606316976875,8
"2266","{YouthBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.001,0.571428571428571,0.00175,2.24309547175102,4
"2267","{YouthBks,DoItYBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.001,1,0.001,4.88400488400488,4
"2268","{YouthBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.00125,0.714285714285714,0.00175,1.81290790427846,5
"2269","{ChildBks,YouthBks,RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.00125,0.5,0.0025,1.87441424554827,5
"2270","{ChildBks,YouthBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.00125,0.714285714285714,0.00175,3.48857491714635,5
"2271","{YouthBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.0015,0.857142857142857,0.00175,2.06291903042806,6
"2272","{YouthBks,CookBks,RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.0015,0.6,0.0025,2.24929709465792,6
"2273","{YouthBks,CookBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.0015,0.75,0.002,3.66300366300366,6
"2274","{YouthBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {ChildBks}",0.002,0.888888888888889,0.00225,2.25606316976875,8
"2275","{ChildBks,YouthBks,RefBks,ArtBks,ItalAtlas} => {DoItYBks}",0.002,0.8,0.0025,3.14033366045142,8
"2276","{ChildBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {YouthBks}",0.002,0.571428571428571,0.0035,2.39844101334133,8
"2277","{ChildBks,YouthBks,DoItYBks,ArtBks,ItalAtlas} => {RefBks}",0.002,0.888888888888889,0.00225,4.34133767467101,8
"2278","{YouthBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {CookBks}",0.002,0.888888888888889,0.00225,2.13932343896243,8
"2279","{YouthBks,CookBks,RefBks,ArtBks,ItalAtlas} => {DoItYBks}",0.002,0.8,0.0025,3.14033366045142,8
"2280","{CookBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {YouthBks}",0.002,0.533333333333333,0.00375,2.23854494578524,8
"2281","{YouthBks,CookBks,DoItYBks,ArtBks,ItalAtlas} => {RefBks}",0.002,0.8,0.0025,3.90720390720391,8
"2282","{ChildBks,YouthBks,RefBks,ArtBks,ItalAtlas} => {CookBks}",0.002,0.8,0.0025,1.92539109506619,8
"2283","{YouthBks,CookBks,RefBks,ArtBks,ItalAtlas} => {ChildBks}",0.002,0.8,0.0025,2.03045685279188,8
"2284","{ChildBks,YouthBks,CookBks,ArtBks,ItalAtlas} => {RefBks}",0.002,0.615384615384615,0.00325,3.00554146707993,8
"2285","{DoItYBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {ChildBks}",0.002,0.888888888888889,0.00225,2.25606316976875,8
"2286","{ChildBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {DoItYBks}",0.002,0.727272727272727,0.00275,2.85484878222857,8
"2287","{ChildBks,DoItYBks,RefBks,ArtBks,ItalAtlas} => {GeogBks}",0.002,0.571428571428571,0.0035,2.14218770919802,8
"2288","{ChildBks,DoItYBks,ArtBks,GeogBks,ItalAtlas} => {RefBks}",0.002,0.888888888888889,0.00225,4.34133767467101,8
"2289","{DoItYBks,RefBks,ArtBks,GeogBks,ItalAtlas} => {CookBks}",0.00225,1,0.00225,2.40673886883273,9
